1766440717650;2985.68;2987.43
1766440718034;2985.65;2987.4
1766440718153;2985.63;2987.38
1766440718266;2985.66;2987.41
1766440718485;2985.65;2987.4
1766440718593;2985.7;2987.45
1766440718602;2985.78;2987.53
1766440718714;2985.77;2987.52
1766440718820;2985.8;2987.55
1766440719055;2985.83;2987.58
1766440719173;2985.84;2987.59
1766440719943;2985.88;2987.63
1766440720094;2985.9;2987.65
1766440720203;2985.94;2987.69
1766440720322;2985.96;2987.71
1766440720423;2985.94;2987.69
1766440721213;2985.95;2987.7
1766440721433;2985.97;2987.72
1766440721886;2985.95;2987.7
1766440723223;2985.97;2987.72
1766440723515;2985.95;2987.7
1766440724137;2985.98;2987.73
1766440724794;2985.99;2987.74
1766440724903;2986.0;2987.75
1766440725306;2986.04;2987.79
1766440726753;2986.06;2987.81
1766440726975;2986.05;2987.8
1766440727094;2986.07;2987.82
1766440727318;2986.06;2987.81
1766440730666;2985.77;2987.52
1766440730766;2985.79;2987.54
1766440730879;2985.9;2987.65
1766440731083;2985.79;2987.54
1766440731157;2985.68;2987.43
1766440731415;2985.64;2987.39
1766440731626;2985.61;2987.36
1766440731737;2985.6;2987.35
1766440731869;2985.66;2987.41
1766440732096;2985.69;2987.44
1766440732493;2985.66;2987.41
1766440732706;2985.69;2987.44
1766440732838;2985.67;2987.42
1766440733237;2985.69;2987.44
1766440733683;2985.7;2987.45
1766440733794;2985.71;2987.46
1766440734228;2985.7;2987.45
1766440734342;2985.69;2987.44
1766440735863;2985.68;2987.43
1766440736263;2985.65;2987.4
1766440737813;2985.64;2987.39
1766440738163;2985.62;2987.37
1766440738560;2985.59;2987.34
1766440738816;2985.5;2987.25
1766440738937;2985.41;2987.16
1766440739004;2985.26;2987.01
1766440739112;2985.29;2987.04
1766440739162;2985.25;2987.0
1766440739378;2985.23;2986.98
1766440739733;2985.32;2987.07
1766440739915;2985.51;2987.26
1766440739943;2985.68;2987.43
1766440739973;2985.61;2987.36
1766440740081;2985.6;2987.35
1766440740203;2985.67;2987.42
1766440740313;2985.57;2987.32
1766440740533;2985.58;2987.33
1766440740753;2985.64;2987.39
1766440741182;2985.6;2987.35
1766440741443;2985.66;2987.41
1766440741674;2985.62;2987.37
1766440742363;2985.43;2987.18
1766440742482;2985.32;2987.07
1766440742590;2985.35;2987.1
1766440742715;2985.26;2987.01
1766440742822;2985.24;2986.99
1766440742945;2985.22;2986.97
1766440743014;2985.26;2987.01
1766440743133;2985.25;2987.0
1766440743824;2985.24;2986.99
1766440745345;2985.35;2987.1
1766440745463;2985.34;2987.09
1766440745494;2985.24;2986.99
1766440745977;2985.29;2987.04
1766440746093;2985.33;2987.08
1766440746213;2985.34;2987.09
1766440746616;2985.31;2987.06
1766440746964;2985.29;2987.04
1766440747606;2985.33;2987.08
1766440749543;2985.34;2987.09
1766440750236;2985.33;2987.08
1766440751730;2985.3;2987.05
1766440752200;2985.38;2987.13
1766440752415;2985.65;2987.4
1766440752544;2985.6;2987.35
1766440753005;2985.59;2987.34
1766440753233;2985.61;2987.36
1766440753844;2985.65;2987.4
1766440754193;2985.64;2987.39
1766440755652;2985.63;2987.38
1766440755757;2985.64;2987.39
1766440756869;2985.66;2987.41
1766440756972;2986.02;2987.77
1766440757103;2986.11;2987.86
1766440757213;2986.13;2987.88
1766440757233;2985.89;2987.64
1766440757334;2985.91;2987.66
1766440757438;2985.9;2987.65
1766440757744;2985.95;2987.7
1766440757854;2985.96;2987.71
1766440757963;2985.91;2987.66
1766440758313;2985.92;2987.67
1766440758713;2985.93;2987.68
1766440758823;2985.94;2987.69
1766440759055;2985.95;2987.7
1766440759513;2985.94;2987.69
1766440759925;2985.95;2987.7
1766440760035;2985.96;2987.71
1766440760193;2985.95;2987.7
1766440760483;2985.93;2987.68
1766440760963;2985.94;2987.69
1766440761083;2985.92;2987.67
1766440761193;2985.93;2987.68
1766440761574;2985.94;2987.69
1766440761913;2985.98;2987.73
1766440762138;2985.91;2987.66
1766440762246;2985.8;2987.55
1766440762493;2985.82;2987.57
1766440763003;2985.81;2987.56
1766440763106;2985.84;2987.59
1766440763228;2985.82;2987.57
1766440763340;2985.81;2987.56
1766440763693;2985.82;2987.57
1766440765043;2985.8;2987.55
1766440765165;2985.83;2987.58
1766440765373;2985.87;2987.62
1766440765903;2985.83;2987.58
1766440766013;2985.87;2987.62
1766440766454;2985.93;2987.68
1766440766593;2985.94;2987.69
1766440767333;2985.95;2987.7
1766440767446;2985.94;2987.69
1766440768146;2986.02;2987.77
1766440768276;2986.0;2987.75
1766440768513;2985.99;2987.74
1766440768633;2986.0;2987.75
1766440768853;2986.03;2987.78
1766440768962;2986.06;2987.81
1766440769075;2986.07;2987.82
1766440769197;2986.09;2987.84
1766440769348;2986.08;2987.83
1766440769463;2986.18;2987.93
1766440770083;2986.19;2987.94
1766440770194;2986.49;2988.24
1766440770321;2986.53;2988.28
1766440770354;2986.28;2988.03
1766440770487;2986.33;2988.08
1766440770594;2986.37;2988.12
1766440770723;2986.46;2988.21
1766440770825;2986.7;2988.45
1766440770943;2986.73;2988.48
1766440770990;2986.63;2988.38
1766440771118;2986.64;2988.39
1766440771456;2986.67;2988.42
1766440771563;2986.7;2988.45
1766440772726;2986.73;2988.48
1766440772839;2986.81;2988.56
1766440772941;2986.83;2988.58
1766440773073;2986.81;2988.56
1766440773182;2986.76;2988.51
1766440773285;2986.7;2988.45
1766440773523;2986.75;2988.5
1766440773633;2986.74;2988.49
1766440773735;2986.73;2988.48
1766440773863;2986.76;2988.51
1766440774473;2986.79;2988.54
1766440774863;2986.77;2988.52
1766440775803;2986.73;2988.48
1766440775917;2986.74;2988.49
1766440776206;2986.73;2988.48
1766440777713;2986.75;2988.5
1766440777933;2986.72;2988.47
1766440779923;2986.73;2988.48
1766440781192;2986.72;2988.47
1766440783803;2986.71;2988.46
1766440784045;2986.68;2988.43
1766440785833;2986.71;2988.46
1766440789819;2986.72;2988.47
1766440791783;2986.69;2988.44
1766440794174;2986.92;2988.67
1766440794404;2986.91;2988.66
1766440794734;2986.81;2988.56
1766440795195;2986.85;2988.6
1766440795304;2986.88;2988.63
1766440795423;2986.91;2988.66
1766440795874;2986.9;2988.65
1766440795993;2986.84;2988.59
1766440797749;2986.82;2988.57
1766441100390;2982.45;2984.2
1766441100394;2982.55;2984.3
1766441100515;2982.67;2984.42
1766441100613;2982.92;2984.67
1766441100817;2983.03;2984.78
1766441100969;2982.92;2984.67
1766441101168;2982.93;2984.68
1766441101719;2982.99;2984.74
1766441101825;2983.2;2984.95
1766441102054;2983.3;2985.05
1766441102175;2983.64;2985.39
1766441102297;2983.77;2985.52
1766441102355;2984.06;2985.81
1766441102407;2984.29;2986.04
1766441102523;2984.32;2986.07
1766441102590;2984.51;2986.26
1766441102693;2984.56;2986.31
1766441102800;2984.47;2986.22
1766441102908;2984.44;2986.19
1766441103043;2984.47;2986.22
1766441103248;2984.45;2986.2
1766441103351;2984.32;2986.07
1766441103388;2984.23;2985.98
1766441103469;2984.14;2985.89
1766441103574;2984.09;2985.84
1766441103679;2984.11;2985.86
1766441103751;2983.95;2985.7
1766441103876;2983.94;2985.69
1766441103918;2983.86;2985.61
1766441103978;2983.74;2985.49
1766441104027;2983.62;2985.37
1766441104193;2983.57;2985.32
1766441104304;2983.56;2985.31
1766441104418;2983.47;2985.22
1766441104523;2983.46;2985.21
1766441104629;2983.37;2985.12
1766441104753;2983.42;2985.17
1766441104772;2983.33;2985.08
1766441104880;2983.34;2985.09
1766441104982;2983.36;2985.11
1766441105094;2983.37;2985.12
1766441105171;2983.31;2985.06
1766441105384;2983.34;2985.09
1766441105397;2983.44;2985.19
1766441105397;2983.38;2985.13
1766441105493;2983.46;2985.21
1766441105603;2983.49;2985.24
1766441105722;2983.56;2985.31
1766441105732;2983.62;2985.37
1766441105953;2983.67;2985.42
1766441106080;2983.66;2985.41
1766441106294;2983.67;2985.42
1766441106297;2983.65;2985.4
1766441106329;2983.7;2985.45
1766441106393;2983.82;2985.57
1766441106400;2983.93;2985.68
1766441106550;2983.97;2985.72
1766441106619;2984.02;2985.77
1766441108883;2984.09;2985.84
1766441108985;2984.19;2985.94
1766441109227;2984.23;2985.98
1766441109382;2984.28;2986.03
1766441109503;2984.36;2986.11
1766441110323;2984.2;2985.95
1766441110843;2984.17;2985.92
1766441110909;2984.19;2985.94
1766441111141;2984.05;2985.8
1766441111293;2984.08;2985.83
1766441113262;2984.05;2985.8
1766441113293;2984.01;2985.76
1766441113406;2983.91;2985.66
1766441113516;2983.88;2985.63
1766441113556;2983.76;2985.51
1766441113832;2983.77;2985.52
1766441114487;2983.73;2985.48
1766441114488;2983.77;2985.52
1766441114552;2983.79;2985.54
1766441114588;2983.7;2985.45
1766441114658;2983.64;2985.39
1766441114714;2983.56;2985.31
1766441114828;2983.54;2985.29
1766441114961;2983.48;2985.23
1766441115289;2983.47;2985.22
1766441115383;2983.42;2985.17
1766441115403;2983.36;2985.11
1766441115468;2983.11;2984.86
1766441115571;2983.12;2984.87
1766441115678;2983.17;2984.92
1766441115827;2983.12;2984.87
1766441115945;2983.15;2984.9
1766441116531;2983.19;2984.94
1766441116743;2983.2;2984.95
1766441119033;2983.21;2984.96
1766441121597;2983.25;2985.0
1766441121684;2983.24;2984.99
1766441121953;2983.3;2985.05
1766441122293;2983.32;2985.07
1766441122396;2983.31;2985.06
1766441122855;2983.32;2985.07
1766441122888;2983.38;2985.13
1766441122912;2983.35;2985.1
1766441123036;2983.33;2985.08
1766441123162;2983.34;2985.09
1766441123273;2983.33;2985.08
1766441123548;2983.34;2985.09
1766441123996;2983.35;2985.1
1766441124327;2983.41;2985.16
1766441124426;2983.45;2985.2
1766441124430;2983.43;2985.18
1766441124555;2983.46;2985.21
1766441124729;2983.47;2985.22
1766441124975;2983.48;2985.23
1766441125871;2983.46;2985.21
1766441130239;2983.45;2985.2
1766441131041;2983.46;2985.21
1766441132205;2983.45;2985.2
1766441132309;2983.46;2985.21
1766441132419;2983.45;2985.2
1766441132543;2983.46;2985.21
1766441132693;2983.45;2985.2
1766441132808;2983.47;2985.22
1766441132923;2983.45;2985.2
1766441132933;2983.48;2985.23
1766441133039;2983.45;2985.2
1766441133040;2983.47;2985.22
1766441133186;2983.45;2985.2
1766441133257;2983.47;2985.22
1766441133363;2983.45;2985.2
1766441133463;2983.47;2985.22
1766441134551;2983.42;2985.17
1766441134653;2983.34;2985.09
1766441134739;2983.3;2985.05
1766441135213;2983.29;2985.04
1766441135267;2983.31;2985.06
1766441135746;2983.91;2985.66
1766441135884;2983.89;2985.64
1766441136006;2983.37;2985.12
1766441136020;2982.88;2984.63
1766441136122;2983.14;2984.89
1766441136244;2983.28;2985.03
1766441136293;2982.82;2984.57
1766441136359;2982.67;2984.42
1766441136593;2982.64;2984.39
1766441136832;2982.6;2984.35
1766441137730;2982.59;2984.34
1766441138080;2983.04;2984.79
1766441138185;2983.1;2984.85
1766441138284;2982.67;2984.42
1766441138445;2982.66;2984.41
1766441138663;2982.67;2984.42
1766441138933;2982.72;2984.47
1766441139253;2982.74;2984.49
1766441139487;2982.73;2984.48
1766441139607;2982.74;2984.49
1766441139733;2982.8;2984.55
1766441139873;2983.15;2984.9
1766441139995;2982.74;2984.49
1766441140153;2983.15;2984.9
1766441140273;2983.14;2984.89
1766441140591;2983.15;2984.9
1766441140735;2982.78;2984.53
1766441141190;2982.77;2984.52
1766441141423;2983.16;2984.91
1766441141530;2983.32;2985.07
1766441141537;2982.96;2984.71
1766441141651;2983.37;2985.12
1766441141854;2982.98;2984.73
1766441141957;2982.99;2984.74
1766441142123;2983.06;2984.81
1766441142243;2983.02;2984.77
1766441142353;2982.7;2984.45
1766441142490;2982.63;2984.38
1766441142535;2982.86;2984.61
1766441142661;2982.92;2984.67
1766441142761;2982.88;2984.63
1766441142863;2982.85;2984.6
1766441142993;2982.8;2984.55
1766441143117;2982.83;2984.58
1766441143340;2982.84;2984.59
1766441143453;2982.83;2984.58
1766441143684;2982.84;2984.59
1766441143801;2982.85;2984.6
1766441144114;2982.87;2984.62
1766441145557;2982.86;2984.61
1766441148083;2982.84;2984.59
1766441148973;2982.83;2984.58
1766441149483;2982.81;2984.56
1766441149739;2982.82;2984.57
1766441150255;2982.83;2984.58
1766441150654;2982.86;2984.61
1766441151003;2982.84;2984.59
1766441152414;2982.83;2984.58
1766441152542;2982.84;2984.59
1766441153669;2982.86;2984.61
1766441154933;2982.85;2984.6
1766441155036;2982.89;2984.64
1766441155149;2982.85;2984.6
1766441155403;2982.9;2984.65
1766441160053;2982.89;2984.64
1766441160503;2982.91;2984.66
1766441160733;2982.96;2984.71
1766441160955;2983.02;2984.77
1766441161051;2982.77;2984.52
1766441161173;2982.65;2984.4
1766441161254;2982.54;2984.29
1766441161365;2982.66;2984.41
1766441161501;2982.73;2984.48
1766441161630;2982.75;2984.5
1766441161806;2982.71;2984.46
1766441161910;2982.63;2984.38
1766441162014;2982.62;2984.37
1766441162163;2982.6;2984.35
1766441162190;2982.66;2984.41
1766441162515;2982.73;2984.48
1766441162736;2982.7;2984.45
1766441162783;2982.66;2984.41
1766441162894;2982.62;2984.37
1766441163013;2982.63;2984.38
1766441163479;2982.47;2984.22
1766441163587;2982.52;2984.27
1766441163789;2982.58;2984.33
1766441163903;2982.62;2984.37
1766441164016;2982.51;2984.26
1766441164035;2982.39;2984.14
1766441164156;2982.44;2984.19
1766441164281;2982.36;2984.11
1766441164415;2982.34;2984.09
1766441164500;2982.44;2984.19
1766441164606;2982.4;2984.15
1766441164703;2982.35;2984.1
1766441164806;2982.37;2984.12
1766441164813;2982.4;2984.15
1766441165173;2982.42;2984.17
1766441165288;2982.31;2984.06
1766441165405;2982.21;2983.96
1766441165518;2982.24;2983.99
1766441165713;2982.16;2983.91
1766441165795;2982.37;2984.12
1766441166155;2982.42;2984.17
1766441166380;2982.26;2984.01
1766441166534;2982.13;2983.88
1766441166746;2982.2;2983.95
1766441166815;2982.29;2984.04
1766441166942;2982.31;2984.06
1766441167493;2982.2;2983.95
1766441167778;2982.29;2984.04
1766441167899;2982.27;2984.02
1766441168026;2982.25;2984.0
1766441168260;2982.21;2983.96
1766441168363;2982.08;2983.83
1766441168589;2982.05;2983.8
1766441168790;2981.96;2983.71
1766441168832;2981.87;2983.62
1766441169030;2981.89;2983.64
1766441169413;2981.9;2983.65
1766441169793;2981.96;2983.71
1766441170234;2981.91;2983.66
1766441170396;2981.96;2983.71
1766441170597;2982.03;2983.78
1766441170748;2981.92;2983.67
1766441170825;2981.79;2983.54
1766441170845;2982.05;2983.8
1766441171106;2982.06;2983.81
1766441171134;2981.84;2983.59
1766441171237;2981.88;2983.63
1766441171490;2981.97;2983.72
1766441171703;2982.02;2983.77
1766441171874;2982.03;2983.78
1766441171875;2982.0;2983.75
1766441171993;2982.01;2983.76
1766441172143;2982.02;2983.77
1766441172787;2982.03;2983.78
1766441172893;2982.04;2983.79
1766441173013;2982.03;2983.78
1766441173124;2982.02;2983.77
1766441173149;2981.84;2983.59
1766441173500;2981.98;2983.73
1766441174073;2981.93;2983.68
1766441174183;2981.95;2983.7
1766441174568;2982.03;2983.78
1766441174673;2981.99;2983.74
1766441174795;2981.96;2983.71
1766441175040;2981.92;2983.67
1766441176147;2981.72;2983.47
1766441176374;2981.7;2983.45
1766441176455;2981.84;2983.59
1766441176558;2981.73;2983.48
1766441176663;2981.68;2983.43
1766441176767;2981.61;2983.36
1766441176885;2981.6;2983.35
1766441177005;2981.61;2983.36
1766441177139;2981.67;2983.42
1766441177293;2981.68;2983.43
1766441177413;2981.69;2983.44
1766441177538;2981.68;2983.43
1766441177653;2981.57;2983.32
1766441177654;2981.47;2983.22
1766441177861;2981.52;2983.27
1766441177876;2981.6;2983.35
1766441178007;2981.65;2983.4
1766441178263;2981.57;2983.32
1766441178480;2981.64;2983.39
1766441180113;2981.63;2983.38
1766441180233;2981.65;2983.4
1766441180466;2981.66;2983.41
1766441180591;2981.41;2983.16
1766441180693;2981.39;2983.14
1766441180799;2981.47;2983.22
1766441180933;2981.52;2983.27
1766441181049;2981.5;2983.25
1766441181190;2981.65;2983.4
1766441181963;2981.66;2983.41
1766441182694;2981.65;2983.4
1766441184825;2981.68;2983.43
1766441184949;2981.66;2983.41
1766441185225;2981.56;2983.31
1766441185225;2981.45;2983.2
1766441185333;2981.44;2983.19
1766441185443;2981.54;2983.29
1766441185456;2981.61;2983.36
1766441185563;2981.64;2983.39
1766441185674;2981.6;2983.35
1766441185929;2981.56;2983.31
1766441186039;2981.55;2983.3
1766441186142;2981.57;2983.32
1766441186277;2981.59;2983.34
1766441186503;2981.6;2983.35
1766441187113;2981.59;2983.34
1766441187213;2981.56;2983.31
1766441187324;2981.54;2983.29
1766441187424;2981.55;2983.3
1766441187541;2981.57;2983.32
1766441187783;2981.56;2983.31
1766441189610;2981.57;2983.32
1766441189953;2981.56;2983.31
1766441190172;2981.58;2983.33
1766441190293;2981.56;2983.31
1766441190862;2981.83;2983.58
1766441190875;2981.71;2983.46
1766441191008;2981.76;2983.51
1766441191225;2981.77;2983.52
1766441191332;2981.76;2983.51
1766441191588;2981.77;2983.52
1766441191700;2981.78;2983.53
1766441191833;2981.79;2983.54
1766441192158;2981.81;2983.56
1766441192264;2981.84;2983.59
1766441192295;2981.89;2983.64
1766441192323;2981.95;2983.7
1766441192439;2981.89;2983.64
1766441192547;2981.92;2983.67
1766441192648;2981.95;2983.7
1766441192895;2982.09;2983.84
1766441193395;2981.88;2983.63
1766441193513;2981.97;2983.72
1766441193555;2982.09;2983.84
1766441193688;2982.06;2983.81
1766441193813;2982.07;2983.82
1766441194153;2982.08;2983.83
1766441194263;2982.09;2983.84
1766441194483;2982.31;2984.06
1766441194617;2982.33;2984.08
1766441194732;2982.24;2983.99
1766441194938;2982.41;2984.16
1766441195074;2982.46;2984.21
1766441195184;2982.45;2984.2
1766441195523;2982.46;2984.21
1766441195585;2982.27;2984.02
1766441195795;2982.41;2984.16
1766441195934;2982.43;2984.18
1766441196065;2982.26;2984.01
1766441196207;2982.32;2984.07
1766441196275;2982.43;2984.18
1766441196403;2982.44;2984.19
1766441197083;2982.47;2984.22
1766441197195;2982.46;2984.21
1766441197428;2982.34;2984.09
1766441197595;2982.43;2984.18
1766441197913;2982.44;2984.19
1766441198168;2982.31;2984.06
1766441198300;2982.29;2984.04
1766441198390;2982.39;2984.14
1766441198744;2982.42;2984.17
1766441198855;2982.43;2984.18
1766441200172;2982.32;2984.07
1766441200437;2982.42;2984.17
1766441200800;2982.43;2984.18
1766441201033;2982.56;2984.31
1766441201354;2982.45;2984.2
1766441202757;2982.57;2984.32
1766441202863;2982.56;2984.31
1766441202975;2982.49;2984.24
1766441202987;2982.57;2984.32
1766441204105;2982.58;2984.33
1766441204223;2982.43;2984.18
1766441204333;2982.42;2984.17
1766441204356;2982.55;2984.3
1766441204854;2982.56;2984.31
1766441205196;2982.57;2984.32
1766441207193;2982.58;2984.33
1766441208729;2982.72;2984.47
1766441208756;2982.62;2984.37
1766441208975;2982.58;2984.33
1766441210743;2982.39;2984.14
1766441211071;2982.68;2984.43
1766441211290;2982.57;2984.32
1766441211677;2982.47;2984.22
1766441212297;2982.72;2984.47
1766441212435;2982.89;2984.64
1766441212553;2982.9;2984.65
1766441212664;2982.84;2984.59
1766441212779;2982.99;2984.74
1766441212895;2983.01;2984.76
1766441213004;2983.0;2984.75
1766441213195;2982.91;2984.66
1766441213559;2983.03;2984.78
1766441213655;2982.93;2984.68
1766441213739;2982.98;2984.73
1766441213855;2982.79;2984.54
1766441214035;2982.89;2984.64
1766441214146;2982.9;2984.65
1766441214754;2982.91;2984.66
1766441214997;2982.69;2984.44
1766441215107;2982.77;2984.52
1766441215215;2982.79;2984.54
1766441215575;2982.86;2984.61
1766441215577;2982.68;2984.43
1766441215689;2982.76;2984.51
1766441215815;2982.84;2984.59
1766441215924;2982.75;2984.5
1766441216024;2982.73;2984.48
1766441216094;2982.62;2984.37
1766441216195;2982.6;2984.35
1766441216355;2982.66;2984.41
1766441216369;2982.45;2984.2
1766441216473;2982.38;2984.13
1766441216592;2982.37;2984.12
1766441216803;2982.46;2984.21
1766441216915;2982.58;2984.33
1766441217033;2982.57;2984.32
1766441217258;2982.53;2984.28
1766441217259;2982.35;2984.1
1766441217374;2982.42;2984.17
1766441217479;2982.4;2984.15
1766441217591;2982.39;2984.14
1766441217674;2982.82;2984.57
1766441217791;2982.81;2984.56
1766441217913;2982.65;2984.4
1766441217936;2982.39;2984.14
1766441218183;2982.48;2984.23
1766441218315;2982.45;2984.2
1766441218394;2982.53;2984.28
1766441218688;2982.54;2984.29
1766441218791;2982.59;2984.34
1766441218874;2982.64;2984.39
1766441218978;2982.61;2984.36
1766441219015;2982.58;2984.33
1766441219516;2982.85;2984.6
1766441219636;2982.78;2984.53
1766441219741;2982.67;2984.42
1766441219767;2982.44;2984.19
1766441219884;2982.52;2984.27
1766441219998;2982.55;2984.3
1766441220015;2982.65;2984.4
1766441220173;2982.63;2984.38
1766441220284;2982.6;2984.35
1766441221842;2982.62;2984.37
1766441221943;2982.55;2984.3
1766441222055;2982.51;2984.26
1766441222170;2982.57;2984.32
1766441222424;2982.58;2984.33
1766441222543;2982.56;2984.31
1766441222764;2982.63;2984.38
1766441222876;2982.78;2984.53
1766441223044;2982.59;2984.34
1766441224012;2982.65;2984.4
1766441224113;2982.75;2984.5
1766441224256;2982.63;2984.38
1766441224287;2982.72;2984.47
1766441224395;2982.73;2984.48
1766441224427;2982.83;2984.58
1766441224667;2982.85;2984.6
1766441225773;2982.86;2984.61
1766441226407;2982.78;2984.53
1766441226511;2982.79;2984.54
1766441226633;2982.92;2984.67
1766441226743;2982.96;2984.71
1766441226815;2982.84;2984.59
1766441226977;2983.06;2984.81
1766441227081;2983.03;2984.78
1766441227224;2982.99;2984.74
1766441227254;2982.85;2984.6
1766441228164;2982.86;2984.61
1766441228447;2982.85;2984.6
1766441230993;2982.84;2984.59
1766441231453;2982.85;2984.6
1766441231574;2982.87;2984.62
1766441235008;2982.9;2984.65
1766441235142;2982.87;2984.62
1766441235964;2982.89;2984.64
1766441236133;2982.9;2984.65
1766441236390;2982.89;2984.64
1766441238673;2982.92;2984.67
1766441239207;2982.93;2984.68
1766441239333;2982.89;2984.64
1766441239354;2982.84;2984.59
1766441239535;2982.89;2984.64
1766441239641;2982.9;2984.65
1766441240723;2982.92;2984.67
1766441240968;2982.9;2984.65
1766441241995;2982.92;2984.67
1766441242252;2982.82;2984.57
1766441242373;2982.87;2984.62
1766441242675;2982.92;2984.67
1766441243313;2982.93;2984.68
1766441243663;2982.92;2984.67
1766441249223;2982.87;2984.62
1766441249397;2982.94;2984.69
1766441249670;2982.92;2984.67
1766441252089;2982.93;2984.68
1766441252583;2982.92;2984.67
1766441252689;2982.87;2984.62
1766441252976;2982.88;2984.63
1766441253015;2982.93;2984.68
1766441253193;2982.91;2984.66
1766441253405;2982.93;2984.68
1766441256740;2982.94;2984.69
1766441258985;2982.84;2984.59
1766441259154;2982.89;2984.64
1766441259385;2982.94;2984.69
1766441259521;2982.91;2984.66
1766441259961;2982.94;2984.69
1766441260947;2982.97;2984.72
1766441261102;2982.96;2984.71
1766441261423;2982.87;2984.62
1766441261544;2982.9;2984.65
1766441261632;2982.97;2984.72
1766441261748;2982.96;2984.71
1766441262033;2982.94;2984.69
1766441262204;2982.91;2984.66
1766441262205;2982.83;2984.58
1766441262306;2982.85;2984.6
1766441262433;2982.82;2984.57
1766441262692;2982.87;2984.62
1766441262744;2982.77;2984.52
1766441262852;2982.71;2984.46
1766441262937;2982.57;2984.32
1766441262954;2982.49;2984.24
1766441263078;2982.47;2984.22
1766441263195;2982.51;2984.26
1766441263417;2982.48;2984.23
1766441263494;2982.4;2984.15
1766441263792;2982.5;2984.25
1766441263893;2982.51;2984.26
1766441264101;2982.47;2984.22
1766441264207;2982.43;2984.18
1766441264248;2982.36;2984.11
1766441264364;2982.39;2984.14
1766441264471;2982.32;2984.07
1766441264713;2982.36;2984.11
1766441264720;2982.39;2984.14
1766441267371;2982.36;2984.11
1766441267473;2982.29;2984.04
1766441267576;2982.14;2983.89
1766441267833;2982.15;2983.9
1766441267946;2982.08;2983.83
1766441268194;2982.05;2983.8
1766441269160;2982.07;2983.82
1766441269344;2982.08;2983.83
1766441269685;2982.07;2983.82
1766441271152;2982.0;2983.75
1766441271396;2982.01;2983.76
1766441272194;2982.02;2983.77
1766441273082;2982.03;2983.78
1766441274895;2982.07;2983.82
1766441275057;2982.08;2983.83
1766441275174;2982.04;2983.79
1766441275354;2982.05;2983.8
1766441275527;2982.11;2983.86
1766441275643;2982.13;2983.88
1766441275766;2982.1;2983.85
1766441275975;2982.06;2983.81
1766441276187;2982.24;2983.99
1766441276192;2982.33;2984.08
1766441276326;2982.28;2984.03
1766441276463;2982.31;2984.06
1766441276995;2982.22;2983.97
1766441277245;2982.17;2983.92
1766441277363;2982.1;2983.85
1766441277473;2982.12;2983.87
1766441278252;2982.21;2983.96
1766441278354;2982.23;2983.98
1766441278494;2982.21;2983.96
1766441278861;2982.2;2983.95
1766441279016;2982.03;2983.78
1766441279118;2982.06;2983.81
1766441279235;2982.07;2983.82
1766441279334;2982.03;2983.78
1766441279436;2982.0;2983.75
1766441279546;2981.98;2983.73
1766441279693;2981.99;2983.74
1766441280048;2982.0;2983.75
1766441280155;2982.03;2983.78
1766441280269;2982.05;2983.8
1766441280491;2982.0;2983.75
1766441280903;2982.01;2983.76
1766441281133;2982.02;2983.77
1766441281253;2982.04;2983.79
1766441281417;2982.01;2983.76
1766441281538;2982.0;2983.75
1766441281655;2982.01;2983.76
1766441282116;2982.0;2983.75
1766441282465;2981.94;2983.69
1766441282575;2981.92;2983.67
1766441282591;2981.95;2983.7
1766441283125;2981.94;2983.69
1766441283235;2981.95;2983.7
1766441284031;2981.85;2983.6
1766441284132;2981.83;2983.58
1766441284240;2981.82;2983.57
1766441284318;2981.71;2983.46
1766441284350;2981.59;2983.34
1766441284355;2981.55;2983.3
1766441284553;2981.51;2983.26
1766441284673;2981.53;2983.28
1766441284904;2981.5;2983.25
1766441285013;2981.51;2983.26
1766441285047;2981.45;2983.2
1766441285150;2981.47;2983.22
1766441285473;2981.49;2983.24
1766441285813;2981.5;2983.25
1766441285923;2981.52;2983.27
1766441286193;2981.5;2983.25
1766441286313;2981.49;2983.24
1766441287078;2981.45;2983.2
1766441287195;2981.36;2983.11
1766441287216;2981.23;2982.98
1766441287302;2981.11;2982.86
1766441287544;2981.14;2982.89
1766441287656;2981.13;2982.88
1766441287759;2981.14;2982.89
1766441287828;2981.2;2982.95
1766441288033;2981.22;2982.97
1766441288143;2981.29;2983.04
1766441288164;2981.34;2983.09
1766441288314;2981.3;2983.05
1766441288391;2981.24;2982.99
1766441288664;2981.23;2982.98
1766441289363;2981.22;2982.97
1766441289604;2981.23;2982.98
1766441290435;2981.17;2982.92
1766441290539;2981.12;2982.87
1766441290640;2981.13;2982.88
1766441290707;2981.01;2982.76
1766441290799;2981.11;2982.86
1766441290914;2981.15;2982.9
1766441291023;2981.11;2982.86
1766441291051;2981.02;2982.77
1766441291155;2981.03;2982.78
1766441291260;2981.15;2982.9
1766441291267;2981.27;2983.02
1766441291374;2981.21;2982.96
1766441291494;2981.16;2982.91
1766441291713;2981.18;2982.93
1766441292273;2981.19;2982.94
1766441292725;2981.15;2982.9
1766441292728;2981.1;2982.85
1766441292850;2981.15;2982.9
1766441293246;2981.17;2982.92
1766441293412;2981.12;2982.87
1766441293413;2981.07;2982.82
1766441293524;2981.11;2982.86
1766441293790;2981.15;2982.9
1766441294393;2981.12;2982.87
1766441294510;2981.05;2982.8
1766441294615;2980.99;2982.74
1766441294716;2981.01;2982.76
1766441294871;2981.02;2982.77
