1765733273787;3081.16;3082.91
1765733274067;3081.17;3082.92
1765733274386;3081.25;3083.0
1765733274518;3081.33;3083.08
1765733274638;3081.3;3083.05
1765733274963;3081.31;3083.06
1765733275206;3081.28;3083.03
1765733275931;3081.29;3083.04
1765733276045;3081.34;3083.09
1765733276282;3081.33;3083.08
1765733276627;3081.31;3083.06
1765733276856;3081.29;3083.04
1765733276977;3081.31;3083.06
1765733278792;3081.33;3083.08
1765733278943;3081.32;3083.07
1765733280039;3081.31;3083.06
1765733280147;3081.24;3082.99
1765733280194;3081.07;3082.82
1765733280434;3081.18;3082.93
1765733280545;3081.24;3082.99
1765733280664;3081.23;3082.98
1765733280775;3081.17;3082.92
1765733280914;3081.18;3082.93
1765733281025;3081.19;3082.94
1765733281146;3081.18;3082.93
1765733281220;3081.02;3082.77
1765733281339;3080.96;3082.71
1765733281449;3080.92;3082.67
1765733281460;3080.78;3082.53
1765733281460;3080.85;3082.6
1765733281533;3081.01;3082.76
1765733281637;3080.99;3082.74
1765733281846;3080.94;3082.69
1765733281915;3080.8;3082.55
1765733282118;3080.97;3082.72
1765733282250;3080.92;3082.67
1765733282334;3080.81;3082.56
1765733282933;3080.85;3082.6
1765733282934;3080.97;3082.72
1765733283421;3080.95;3082.7
1765733283761;3080.93;3082.68
1765733284115;3080.96;3082.71
1765733284361;3080.95;3082.7
1765733284498;3080.89;3082.64
1765733284635;3080.8;3082.55
1765733284747;3080.9;3082.65
1765733284862;3080.95;3082.7
1765733285419;3080.94;3082.69
1765733285768;3080.98;3082.73
1765733285876;3080.97;3082.72
1765733289077;3080.96;3082.71
1765733289183;3080.97;3082.72
1765733289291;3080.94;3082.69
1765733289414;3080.76;3082.51
1765733289631;3080.78;3082.53
1765733289867;3080.95;3082.7
1765733289984;3080.98;3082.73
1765733290193;3080.97;3082.72
1765733290414;3080.98;3082.73
1765733290534;3080.97;3082.72
1765733290779;3081.01;3082.76
1765733291011;3080.98;3082.73
1765733291442;3080.91;3082.66
1765733291454;3080.78;3082.53
1765733291557;3080.9;3082.65
1765733291696;3080.96;3082.71
1765733292347;3080.94;3082.69
1765733293266;3080.99;3082.74
1765733293368;3080.98;3082.73
1765733293517;3080.78;3082.53
1765733293574;3080.49;3082.24
1765733293886;3080.42;3082.17
1765733294144;3080.4;3082.15
1765733294497;3080.41;3082.16
1765733294599;3080.4;3082.15
1765733294667;3080.3;3082.05
1765733294731;3080.26;3082.01
1765733295077;3080.27;3082.02
1765733295194;3080.28;3082.03
1765733295537;3080.29;3082.04
1765733295656;3080.27;3082.02
1765733295715;3080.19;3081.94
1765733295826;3080.17;3081.92
1765733295930;3080.15;3081.9
1765733296355;3080.11;3081.86
1765733296490;3080.21;3081.96
1765733296590;3080.11;3081.86
1765733296727;3080.12;3081.87
1765733296794;3080.26;3082.01
1765733296897;3080.28;3082.03
1765733297006;3080.29;3082.04
1765733297129;3080.3;3082.05
1765733297231;3080.32;3082.07
1765733297816;3080.31;3082.06
1765733297929;3080.33;3082.08
1765733298047;3080.36;3082.11
1765733299005;3080.39;3082.14
1765733299136;3080.42;3082.17
1765733299236;3080.34;3082.09
1765733299338;3080.32;3082.07
1765733299486;3080.39;3082.14
1765733299596;3080.37;3082.12
1765733299896;3080.41;3082.16
1765733300339;3080.48;3082.23
1765733300463;3080.57;3082.32
1765733300574;3080.59;3082.34
1765733300819;3080.6;3082.35
1765733300922;3080.67;3082.42
1765733301030;3080.77;3082.52
1765733301140;3080.78;3082.53
1765733301348;3081.01;3082.76
1765733301420;3081.17;3082.92
1765733301667;3081.1;3082.85
1765733301786;3081.14;3082.89
1765733301899;3081.15;3082.9
1765733301956;3081.28;3083.03
1765733302077;3081.29;3083.04
1765733302186;3081.31;3083.06
1765733302406;3081.32;3083.07
1765733302617;3081.3;3083.05
1765733302733;3081.32;3083.07
1765733303320;3081.33;3083.08
1765733303437;3081.31;3083.06
1765733303556;3081.3;3083.05
1765733303672;3081.32;3083.07
1765733303778;3081.31;3083.06
1765733303886;3081.32;3083.07
1765733303991;3081.33;3083.08
1765733304226;3081.34;3083.09
1765733305407;3081.35;3083.1
1765733305637;3081.34;3083.09
1765733306036;3081.36;3083.11
1765733306138;3081.37;3083.12
1765733306376;3081.36;3083.11
1765733307040;3081.37;3083.12
1765733307166;3081.38;3083.13
1765733307743;3081.39;3083.14
1765733308087;3081.38;3083.13
1765733308206;3081.37;3083.12
1765733308697;3081.38;3083.13
1765733309085;3081.39;3083.14
1765733309326;3081.44;3083.19
1765733309543;3081.48;3083.23
1765733309663;3081.57;3083.32
1765733309771;3081.62;3083.37
1765733309784;3081.36;3083.11
1765733309991;3081.52;3083.27
1765733310092;3081.59;3083.34
1765733310196;3081.61;3083.36
1765733310639;3081.65;3083.4
1765733310742;3081.7;3083.45
1765733310849;3081.73;3083.48
1765733310899;3081.87;3083.62
1765733311017;3081.93;3083.68
1765733311126;3081.91;3083.66
1765733311256;3081.86;3083.61
1765733311912;3081.89;3083.64
1765733311997;3082.08;3083.83
1765733312115;3081.86;3083.61
1765733312217;3081.9;3083.65
1765733312328;3082.02;3083.77
1765733312431;3082.09;3083.84
1765733312540;3082.08;3083.83
1765733312640;3081.91;3083.66
1765733312678;3081.77;3083.52
1765733312798;3081.85;3083.6
1765733312909;3081.93;3083.68
1765733313027;3081.92;3083.67
1765733313366;3081.91;3083.66
1765733313723;3081.85;3083.6
1765733313825;3081.78;3083.53
1765733313940;3081.89;3083.64
1765733314090;3081.84;3083.59
1765733314197;3081.85;3083.6
1765733315071;3081.84;3083.59
1765733315176;3081.85;3083.6
1765733315286;3081.84;3083.59
1765733315374;3081.7;3083.45
1765733315494;3081.84;3083.59
1765733315586;3081.92;3083.67
1765733315826;3081.89;3083.64
1765733315929;3081.93;3083.68
1765733316386;3081.95;3083.7
1765733316855;3081.93;3083.68
1765733316966;3081.95;3083.7
1765733317069;3082.01;3083.76
1765733317200;3082.0;3083.75
1765733317409;3081.99;3083.74
1765733317513;3081.97;3083.72
1765733317636;3081.94;3083.69
1765733317766;3081.96;3083.71
1765733317882;3081.94;3083.69
1765733318000;3081.89;3083.64
1765733318034;3081.79;3083.54
1765733319104;3081.93;3083.68
1765733319314;3081.92;3083.67
1765733319462;3081.93;3083.68
1765733319576;3081.84;3083.59
1765733319759;3081.89;3083.64
1765733320008;3081.84;3083.59
1765733320117;3081.86;3083.61
1765733320222;3081.88;3083.63
1765733320322;3081.9;3083.65
1765733320467;3081.91;3083.66
1765733320577;3081.9;3083.65
1765733320684;3081.87;3083.62
1765733320785;3081.95;3083.7
1765733320887;3081.99;3083.74
1765733320993;3081.97;3083.72
1765733321097;3081.93;3083.68
1765733321603;3081.91;3083.66
1765733321817;3081.92;3083.67
1765733321919;3081.96;3083.71
1765733322163;3081.83;3083.58
1765733322315;3081.9;3083.65
1765733322456;3081.95;3083.7
1765733323570;3081.96;3083.71
1765733325076;3081.98;3083.73
1765733326534;3082.04;3083.79
1765733326611;3081.87;3083.62
1765733326656;3081.78;3083.53
1765733326767;3081.8;3083.55
1765733326839;3081.96;3083.71
1765733326947;3081.98;3083.73
1765733327073;3081.99;3083.74
1765733330055;3082.01;3083.76
1765733330157;3082.02;3083.77
1765733330236;3082.13;3083.88
1765733330347;3082.18;3083.93
1765733330448;3082.25;3084.0
1765733330555;3082.27;3084.02
1765733330776;3082.21;3083.96
1765733330795;3082.08;3083.83
1765733330914;3082.13;3083.88
1765733331034;3082.23;3083.98
1765733331164;3082.26;3084.01
1765733331407;3082.25;3084.0
1765733331526;3082.22;3083.97
1765733331636;3082.11;3083.86
1765733331759;3082.14;3083.89
1765733331876;3082.19;3083.94
1765733332209;3082.13;3083.88
1765733332345;3082.04;3083.79
1765733332394;3081.93;3083.68
1765733332516;3081.86;3083.61
1765733332747;3081.89;3083.64
1765733332856;3081.91;3083.66
1765733332907;3081.98;3083.73
1765733333026;3082.01;3083.76
1765733333154;3082.11;3083.86
1765733333367;3082.14;3083.89
1765733333756;3082.11;3083.86
1765733334163;3082.12;3083.87
1765733334551;3082.14;3083.89
1765733334956;3082.12;3083.87
1765733335187;3082.15;3083.9
1765733335417;3082.14;3083.89
1765733335652;3082.13;3083.88
1765733335756;3082.12;3083.87
1765733336087;3082.14;3083.89
1765733336427;3082.15;3083.9
1765733337011;3082.16;3083.91
1765733337131;3082.17;3083.92
1765733337266;3082.22;3083.97
1765733337620;3082.21;3083.96
1765733337744;3082.22;3083.97
1765733338768;3082.31;3084.06
1765733338991;3082.25;3084.0
1765733340581;3082.11;3083.86
1765733340716;3082.1;3083.85
1765733340840;3082.19;3083.94
1765733341006;3082.24;3083.99
1765733341510;3082.21;3083.96
1765733341633;3082.02;3083.77
1765733341674;3081.91;3083.66
1765733341796;3081.9;3083.65
1765733342214;3082.04;3083.79
1765733342420;3082.05;3083.8
1765733342641;3082.04;3083.79
1765733343036;3082.05;3083.8
1765733343247;3082.06;3083.81
1765733343706;3082.05;3083.8
1765733344046;3082.04;3083.79
1765733344164;3082.05;3083.8
1765733344268;3082.0;3083.75
1765733344372;3081.9;3083.65
1765733344473;3081.78;3083.53
1765733344490;3081.66;3083.41
1765733344540;3081.83;3083.58
1765733344665;3081.78;3083.53
1765733344767;3081.81;3083.56
1765733344907;3081.71;3083.46
1765733345008;3081.79;3083.54
1765733345120;3081.75;3083.5
1765733345260;3081.73;3083.48
1765733345366;3081.72;3083.47
1765733345473;3081.65;3083.4
1765733345596;3081.66;3083.41
1765733345704;3081.68;3083.43
1765733346047;3081.7;3083.45
1765733346496;3081.68;3083.43
1765733346994;3081.57;3083.32
1765733347121;3081.46;3083.21
1765733347176;3081.37;3083.12
1765733347387;3081.4;3083.15
1765733347488;3081.37;3083.12
1765733347627;3081.22;3082.97
1765733347755;3081.33;3083.08
1765733347897;3081.3;3083.05
1765733348298;3081.28;3083.03
1765733348608;3081.26;3083.01
1765733348852;3081.29;3083.04
1765733348956;3081.28;3083.03
1765733349311;3081.29;3083.04
1765733349659;3081.26;3083.01
1765733349761;3081.18;3082.93
1765733350113;3081.13;3082.88
1765733350226;3081.15;3082.9
1765733350332;3081.16;3082.91
1765733350563;3081.17;3082.92
1765733351616;3081.16;3082.91
1765733352126;3081.17;3082.92
1765733352857;3081.26;3083.01
1765733352967;3081.22;3082.97
1765733353086;3081.24;3082.99
1765733353357;3081.22;3082.97
1765733353627;3081.23;3082.98
1765733353736;3081.25;3083.0
1765733353857;3081.26;3083.01
1765733354129;3081.25;3083.0
1765733354266;3081.26;3083.01
1765733355101;3081.25;3083.0
1765733355436;3081.26;3083.01
1765733355601;3081.23;3082.98
1765733355718;3081.25;3083.0
1765733356107;3081.26;3083.01
1765733356327;3081.25;3083.0
1765733356536;3081.2;3082.95
1765733356646;3081.21;3082.96
1765733357491;3081.22;3082.97
1765733357592;3081.24;3082.99
1765733357837;3081.27;3083.02
1765733358067;3081.28;3083.03
1765733358586;3081.25;3083.0
1765733358707;3081.27;3083.02
1765733359098;3081.26;3083.01
1765733359469;3081.2;3082.95
1765733359846;3081.23;3082.98
1765733360326;3081.22;3082.97
1765733360584;3081.2;3082.95
1765733361678;3081.19;3082.94
1765733362787;3081.17;3082.92
1765733363407;3081.19;3082.94
1765733363909;3081.22;3082.97
1765733364146;3081.23;3082.98
1765733364476;3081.22;3082.97
1765733364587;3081.19;3082.94
1765733364696;3081.22;3082.97
1765733365209;3081.2;3082.95
1765733365487;3081.19;3082.94
1765733365721;3081.2;3082.95
1765733365885;3081.22;3082.97
1765733366034;3081.2;3082.95
1765733366186;3081.21;3082.96
1765733366856;3081.18;3082.93
1765733367094;3081.15;3082.9
1765733367220;3081.16;3082.91
1765733367646;3081.17;3082.92
1765733368157;3081.2;3082.95
1765733368674;3081.18;3082.93
1765733368889;3081.19;3082.94
1765733368999;3081.25;3083.0
1765733369107;3081.31;3083.06
1765733369268;3081.26;3083.01
1765733370016;3081.29;3083.04
1765733370310;3081.11;3082.86
1765733370371;3081.02;3082.77
1765733370487;3080.99;3082.74
1765733370606;3080.98;3082.73
1765733370948;3081.13;3082.88
1765733371074;3081.19;3082.94
1765733371407;3081.17;3082.92
1765733371526;3081.14;3082.89
1765733371573;3080.94;3082.69
1765733371788;3081.05;3082.8
1765733371937;3081.11;3082.86
1765733372054;3081.09;3082.84
1765733372306;3081.06;3082.81
1765733372536;3081.07;3082.82
1765733373179;3081.09;3082.84
1765733373510;3081.05;3082.8
1765733373736;3081.07;3082.82
1765733374724;3081.09;3082.84
1765733375537;3081.08;3082.83
1765733375696;3081.07;3082.82
1765733376297;3081.08;3082.83
1765733376427;3081.09;3082.84
1765733377043;3081.08;3082.83
1765733379761;3081.1;3082.85
1765733380723;3081.09;3082.84
1765733380836;3081.1;3082.85
1765733381827;3081.11;3082.86
1765733384494;3081.04;3082.79
1765733384596;3081.0;3082.75
1765733384694;3080.89;3082.64
1765733384839;3080.91;3082.66
1765733385024;3080.92;3082.67
1765733386228;3080.91;3082.66
1765733386347;3080.93;3082.68
1765733386456;3081.05;3082.8
1765733386686;3081.11;3082.86
1765733387967;3081.1;3082.85
1765733389679;3081.11;3082.86
1765733390037;3081.12;3082.87
1765733390617;3081.14;3082.89
1765733392214;3081.28;3083.03
1765733392434;3081.2;3082.95
1765733392887;3081.37;3083.12
1765733393104;3081.38;3083.13
1765733393204;3081.47;3083.22
1765733393328;3081.46;3083.21
1765733393686;3081.42;3083.17
1765733394016;3081.43;3083.18
1765733394404;3081.42;3083.17
1765733394517;3081.44;3083.19
1765733394648;3081.45;3083.2
1765733394917;3081.44;3083.19
1765733395031;3081.45;3083.2
1765733396069;3081.46;3083.21
1765733396708;3081.48;3083.23
1765733397067;3081.47;3083.22
1765733398358;3081.48;3083.23
1765733398977;3081.47;3083.22
1765733399433;3081.48;3083.23
1765733400088;3081.45;3083.2
1765733400202;3081.43;3083.18
1765733400290;3081.23;3082.98
1765733400421;3081.22;3082.97
1765733400436;3081.15;3082.9
1765733400542;3081.11;3082.86
1765733400660;3081.2;3082.95
1765733400765;3081.22;3082.97
1765733400887;3081.23;3082.98
1765733400906;3081.15;3082.9
1765733401021;3081.08;3082.83
1765733401236;3081.16;3082.91
1765733401339;3081.21;3082.96
1765733401497;3081.12;3082.87
1765733401574;3081.02;3082.77
1765733401682;3081.05;3082.8
1765733401796;3081.02;3082.77
1765733402026;3081.01;3082.76
1765733402368;3081.0;3082.75
1765733402724;3081.02;3082.77
1765733402858;3081.0;3082.75
1765733402959;3080.95;3082.7
1765733403068;3080.89;3082.64
1765733403199;3080.74;3082.49
1765733403370;3080.58;3082.33
1765733403494;3080.63;3082.38
1765733403597;3080.6;3082.35
1765733403689;3080.49;3082.24
1765733403812;3080.52;3082.27
1765733403926;3080.55;3082.3
1765733404034;3080.54;3082.29
1765733404156;3080.55;3082.3
1765733404263;3080.56;3082.31
1765733404944;3080.54;3082.29
1765733405180;3080.52;3082.27
1765733405289;3080.51;3082.26
1765733405405;3080.5;3082.25
1765733405641;3080.52;3082.27
1765733405756;3080.53;3082.28
1765733405867;3080.54;3082.29
1765733405980;3080.53;3082.28
1765733406086;3080.59;3082.34
1765733406206;3080.62;3082.37
1765733406428;3080.61;3082.36
1765733406766;3080.54;3082.29
1765733406887;3080.61;3082.36
1765733406950;3080.55;3082.3
1765733407057;3080.57;3082.32
1765733407162;3080.54;3082.29
1765733407276;3080.55;3082.3
1765733408138;3080.5;3082.25
1765733408243;3080.45;3082.2
1765733408349;3080.44;3082.19
1765733408454;3080.41;3082.16
1765733408554;3080.38;3082.13
1765733408765;3080.36;3082.11
1765733408872;3080.35;3082.1
1765733408999;3080.34;3082.09
1765733409107;3080.35;3082.1
1765733409337;3080.36;3082.11
1765733409464;3080.26;3082.01
1765733409565;3080.25;3082.0
1765733409667;3080.17;3081.92
1765733409717;3080.02;3081.77
1765733409815;3079.78;3081.53
1765733409867;3079.73;3081.48
1765733410187;3079.62;3081.37
1765733410290;3079.54;3081.29
1765733410391;3079.64;3081.39
1765733410492;3079.65;3081.4
1765733410603;3079.63;3081.38
1765733411127;3079.67;3081.42
1765733411258;3079.65;3081.4
1765733411539;3079.67;3081.42
1765733411763;3079.63;3081.38
1765733412110;3079.65;3081.4
1765733412226;3079.52;3081.27
1765733412294;3079.36;3081.11
1765733412398;3079.38;3081.13
1765733412578;3079.45;3081.2
1765733412795;3079.53;3081.28
1765733412900;3079.52;3081.27
1765733413004;3079.51;3081.26
1765733413039;3079.46;3081.21
1765733413141;3079.42;3081.17
1765733413154;3079.35;3081.1
1765733413267;3079.38;3081.13
1765733413616;3079.37;3081.12
1765733413726;3079.36;3081.11
1765733413947;3079.37;3081.12
1765733414054;3079.41;3081.16
1765733414153;3079.29;3081.04
1765733414242;3079.41;3081.16
1765733414345;3079.45;3081.2
1765733414937;3079.46;3081.21
1765733415354;3079.39;3081.14
1765733415495;3079.33;3081.08
1765733415511;3079.24;3080.99
1765733415625;3079.18;3080.93
1765733415733;3079.2;3080.95
1765733415863;3079.14;3080.89
1765733415974;3079.09;3080.84
1765733416094;3078.88;3080.63
1765733416227;3078.86;3080.61
1765733416349;3078.85;3080.6
1765733416451;3078.87;3080.62
1765733416495;3078.8;3080.55
1765733416543;3078.76;3080.51
1765733416646;3078.83;3080.58
1765733416749;3078.85;3080.6
1765733416964;3078.9;3080.65
1765733417316;3078.92;3080.67
1765733417554;3078.91;3080.66
1765733417677;3078.92;3080.67
1765733417797;3078.94;3080.69
1765733417917;3078.95;3080.7
1765733418035;3078.94;3080.69
1765733418386;3078.93;3080.68
1765733419010;3078.95;3080.7
1765733419112;3078.98;3080.73
1765733419339;3078.95;3080.7
1765733419435;3078.89;3080.64
1765733419537;3078.9;3080.65
1765733419770;3078.91;3080.66
1765733419887;3079.01;3080.76
1765733419996;3079.02;3080.77
1765733420103;3079.04;3080.79
1765733420104;3079.15;3080.9
1765733420206;3079.1;3080.85
1765733420308;3079.07;3080.82
1765733420395;3078.97;3080.72
1765733420602;3078.99;3080.74
1765733420847;3079.01;3080.76
1765733420895;3079.17;3080.92
1765733420999;3079.19;3080.94
1765733421094;3079.11;3080.86
1765733421196;3079.13;3080.88
1765733421294;3079.24;3080.99
1765733421396;3079.26;3081.01
1765733421496;3079.24;3080.99
1765733421851;3079.2;3080.95
1765733421910;3079.27;3081.02
1765733422034;3079.23;3080.98
1765733422095;3079.11;3080.86
1765733422136;3079.07;3080.82
1765733422369;3079.06;3080.81
1765733422679;3079.05;3080.8
1765733422791;3078.92;3080.67
1765733422895;3078.91;3080.66
1765733422906;3078.76;3080.51
1765733422946;3078.7;3080.45
1765733423054;3078.71;3080.46
1765733423154;3078.64;3080.39
1765733423215;3078.58;3080.33
1765733423425;3078.66;3080.41
1765733423556;3078.7;3080.45
1765733423668;3078.71;3080.46
1765733423776;3078.69;3080.44
1765733423996;3078.63;3080.38
1765733424129;3078.64;3080.39
1765733424286;3078.61;3080.36
1765733424672;3078.52;3080.27
1765733425175;3078.54;3080.29
1765733425646;3078.56;3080.31
1765733425757;3078.58;3080.33
1765733425870;3078.59;3080.34
1765733425986;3078.6;3080.35
1765733426098;3078.66;3080.41
1765733426219;3078.65;3080.4
1765733426447;3078.64;3080.39
1765733426556;3078.63;3080.38
1765733426666;3078.64;3080.39
1765733426776;3078.63;3080.38
1765733426897;3078.62;3080.37
1765733427229;3078.6;3080.35
1765733427328;3078.55;3080.3
1765733427456;3078.53;3080.28
1765733427566;3078.52;3080.27
1765733427796;3078.46;3080.21
1765733428037;3078.49;3080.24
1765733428387;3078.5;3080.25
1765733428506;3078.51;3080.26
1765733428616;3078.47;3080.22
1765733428736;3078.46;3080.21
1765733428956;3078.43;3080.18
1765733429067;3078.45;3080.2
1765733430039;3078.42;3080.17
1765733430134;3078.45;3080.2
1765733430253;3078.47;3080.22
1765733430460;3078.41;3080.16
1765733430593;3078.4;3080.15
1765733430676;3078.47;3080.22
1765733430887;3078.44;3080.19
1765733431004;3078.28;3080.03
1765733431044;3078.16;3079.91
1765733431165;3078.09;3079.84
1765733431382;3078.06;3079.81
1765733431471;3077.94;3079.69
1765733431530;3077.83;3079.58
1765733431760;3077.87;3079.62
1765733431866;3077.88;3079.63
1765733431963;3077.84;3079.59
1765733432050;3077.72;3079.47
1765733432165;3077.71;3079.46
1765733432396;3077.7;3079.45
1765733432690;3077.74;3079.49
1765733432932;3077.71;3079.46
1765733432934;3077.64;3079.39
1765733433159;3077.68;3079.43
1765733433268;3077.64;3079.39
1765733433340;3077.57;3079.32
1765733433344;3077.52;3079.27
1765733433453;3077.66;3079.41
1765733433787;3077.64;3079.39
1765733433801;3077.51;3079.26
1765733433907;3077.61;3079.36
1765733434014;3077.68;3079.43
1765733434126;3077.69;3079.44
1765733434205;3077.57;3079.32
1765733434365;3077.45;3079.2
1765733434476;3077.39;3079.14
1765733434573;3077.27;3079.02
1765733434729;3077.34;3079.09
1765733434836;3077.38;3079.13
1765733434947;3077.37;3079.12
1765733435271;3077.25;3079.0
1765733435737;3077.18;3078.93
1765733435824;3077.03;3078.78
1765733435928;3077.07;3078.82
1765733436040;3077.1;3078.85
1765733436134;3076.96;3078.71
1765733436144;3076.9;3078.65
1765733436252;3077.01;3078.76
1765733436364;3077.05;3078.8
1765733436475;3077.04;3078.79
1765733436715;3077.1;3078.85
1765733436821;3077.19;3078.94
1765733436957;3077.27;3079.02
1765733437066;3077.34;3079.09
1765733437175;3077.4;3079.15
1765733437279;3077.45;3079.2
1765733437384;3077.55;3079.3
1765733437617;3077.49;3079.24
1765733437736;3077.5;3079.25
1765733437949;3077.47;3079.22
1765733438067;3077.39;3079.14
1765733438177;3077.43;3079.18
1765733438234;3077.48;3079.23
1765733438299;3077.53;3079.28
1765733438406;3077.58;3079.33
1765733438646;3077.62;3079.37
1765733438729;3077.68;3079.43
1765733438831;3077.72;3079.47
1765733438938;3077.74;3079.49
1765733439046;3077.79;3079.54
1765733439386;3077.8;3079.55
1765733439501;3077.83;3079.58
1765733439737;3077.85;3079.6
1765733439856;3077.86;3079.61
1765733439966;3077.83;3079.58
1765733440458;3077.82;3079.57
1765733440577;3077.83;3079.58
1765733440809;3077.84;3079.59
1765733440928;3077.82;3079.57
1765733441046;3077.84;3079.59
1765733441281;3077.8;3079.55
1765733441396;3077.83;3079.58
1765733441967;3077.82;3079.57
1765733442477;3077.81;3079.56
1765733442646;3077.82;3079.57
1765733442861;3077.88;3079.63
1765733442987;3077.93;3079.68
1765733443100;3077.97;3079.72
1765733443213;3078.0;3079.75
1765733443606;3077.99;3079.74
1765733443726;3078.0;3079.75
1765733443966;3078.01;3079.76
1765733444063;3077.92;3079.67
1765733444206;3077.9;3079.65
1765733444316;3077.96;3079.71
1765733444354;3078.05;3079.8
1765733444496;3078.07;3079.82
1765733444957;3078.13;3079.88
1765733445187;3078.14;3079.89
1765733445345;3078.2;3079.95
1765733446747;3078.25;3080.0
1765733446968;3078.26;3080.01
1765733447677;3078.17;3079.92
1765733449682;3078.18;3079.93
1765733450638;3078.17;3079.92
1765733450866;3078.18;3079.93
1765733451136;3078.2;3079.95
1765733451936;3078.21;3079.96
1765733452634;3078.19;3079.94
1765733453614;3078.09;3079.84
1765733453687;3078.02;3079.77
1765733453794;3078.04;3079.79
1765733453931;3078.09;3079.84
1765733454039;3078.11;3079.86
1765733454145;3078.12;3079.87
1765733454261;3078.02;3079.77
1765733454481;3078.06;3079.81
1765733454557;3077.99;3079.74
1765733454673;3077.92;3079.67
1765733454781;3077.86;3079.61
1765733454794;3077.93;3079.68
1765733454898;3077.91;3079.66
1765733454943;3077.86;3079.61
1765733454949;3077.79;3079.54
1765733455054;3077.71;3079.46
1765733455154;3077.62;3079.37
1765733455233;3077.44;3079.19
1765733455364;3077.37;3079.12
1765733455391;3077.21;3078.96
1765733455465;3077.06;3078.81
1765733455567;3077.07;3078.82
1765733455570;3076.94;3078.69
1765733455734;3077.07;3078.82
1765733456095;3077.06;3078.81
1765733456368;3076.87;3078.62
1765733456469;3076.89;3078.64
1765733456477;3076.97;3078.72
1765733456581;3076.98;3078.73
1765733456686;3077.0;3078.75
1765733457047;3077.02;3078.77
1765733457506;3077.04;3078.79
1765733457721;3077.06;3078.81
1765733457947;3077.11;3078.86
1765733458064;3077.18;3078.93
1765733458188;3077.27;3079.02
1765733458298;3077.3;3079.05
1765733458413;3077.34;3079.09
1765733458534;3077.35;3079.1
1765733458735;3077.3;3079.05
1765733458838;3077.36;3079.11
1765733458941;3077.4;3079.15
1765733459045;3077.45;3079.2
1765733459163;3077.44;3079.19
1765733459264;3077.52;3079.27
1765733459372;3077.54;3079.29
1765733459502;3077.6;3079.35
1765733459642;3077.65;3079.4
1765733459781;3077.72;3079.47
1765733459882;3077.77;3079.52
1765733459990;3077.79;3079.54
1765733460111;3077.83;3079.58
1765733460222;3077.87;3079.62
1765733460457;3077.81;3079.56
1765733460571;3077.71;3079.46
1765733460634;3077.53;3079.28
1765733460715;3077.6;3079.35
1765733460832;3077.57;3079.32
1765733460944;3077.62;3079.37
1765733461209;3077.6;3079.35
1765733461327;3077.51;3079.26
1765733461394;3077.37;3079.12
1765733461506;3077.34;3079.09
1765733461619;3077.25;3079.0
1765733461743;3077.34;3079.09
1765733461834;3077.22;3078.97
1765733461953;3077.17;3078.92
1765733462048;3077.32;3079.07
1765733462118;3077.43;3079.18
1765733462234;3077.34;3079.09
1765733462356;3077.33;3079.08
1765733462434;3077.21;3078.96
1765733462643;3077.18;3078.93
1765733462793;3077.26;3079.01
1765733462896;3077.35;3079.1
1765733463004;3077.4;3079.15
1765733463115;3077.36;3079.11
1765733463217;3077.37;3079.12
1765733463325;3077.27;3079.02
1765733463407;3077.16;3078.91
1765733463527;3077.17;3078.92
1765733463600;3077.29;3079.04
1765733463850;3077.28;3079.03
1765733464194;3077.25;3079.0
1765733464300;3077.19;3078.94
1765733464394;3077.09;3078.84
1765733464471;3077.04;3078.79
1765733464587;3076.93;3078.68
1765733464594;3076.85;3078.6
1765733464696;3076.9;3078.65
1765733464755;3077.04;3078.79
1765733465026;3077.02;3078.77
1765733465370;3077.0;3078.75
1765733465606;3076.95;3078.7
1765733465959;3077.05;3078.8
1765733466074;3077.03;3078.78
1765733466197;3076.97;3078.72
1765733466306;3076.92;3078.67
1765733466314;3076.83;3078.58
1765733466427;3076.84;3078.59
1765733466864;3076.89;3078.64
1765733466983;3076.98;3078.73
1765733467014;3077.09;3078.84
1765733467225;3077.12;3078.87
1765733467336;3077.2;3078.95
1765733467445;3077.27;3079.02
1765733467552;3077.31;3079.06
1765733467659;3077.32;3079.07
1765733467763;3077.22;3078.97
1765733467811;3076.93;3078.68
1765733467914;3076.92;3078.67
1765733467974;3076.74;3078.49
1765733468184;3076.82;3078.57
1765733468379;3077.02;3078.77
1765733468506;3077.03;3078.78
1765733468539;3076.9;3078.65
1765733468645;3076.93;3078.68
1765733468734;3077.04;3078.79
1765733468838;3077.03;3078.78
1765733468943;3076.9;3078.65
1765733469050;3076.87;3078.62
1765733469170;3076.88;3078.63
1765733469272;3076.87;3078.62
1765733469392;3076.89;3078.64
1765733469515;3076.86;3078.61
1765733469631;3076.85;3078.6
1765733469661;3076.7;3078.45
1765733469776;3076.64;3078.39
1765733469877;3076.57;3078.32
1765733469966;3076.51;3078.26
1765733470190;3076.62;3078.37
1765733470321;3076.64;3078.39
1765733470434;3076.57;3078.32
1765733470546;3076.56;3078.31
1765733470761;3076.58;3078.33
1765733470969;3076.35;3078.1
1765733471071;3076.18;3077.93
1765733471175;3075.99;3077.74
1765733471294;3075.95;3077.7
1765733471419;3075.91;3077.66
1765733471530;3075.97;3077.72
1765733471668;3076.05;3077.8
1765733471774;3076.04;3077.79
1765733471913;3076.16;3077.91
1765733472015;3076.15;3077.9
1765733472254;3076.14;3077.89
1765733472354;3076.33;3078.08
